run_tag,runs_ok,train_waf_mean,train_waf_std,train_mse_mean,train_mse_std,multi_waf_mean,multi_waf_std,multi_mse_mean,multi_mse_std,noise_waf_mean,noise_waf_std,noise_mse_mean,noise_mse_std,semi_waf_mean,semi_waf_std,avg_waf_mean,avg_waf_std,avg_mse_mean,avg_mse_std,score_multi_mean,score_multi_std,score_balanced_mean,score_balanced_std
a4_v2_both_swa,1,75.25,0.0,0.6405,0.0,84.28,0.0,0.6162,0.0,77.82,0.0,0.6203,0.0,87.63,0.0,81.245,0.0,0.6256666666666666,0.0,68.875,0.0,65.60333333333334,0.0
a3_v2_both,1,75.98,0.0,0.6587,0.0,84.06,0.0,0.6135,0.0,77.75999999999999,0.0,0.6088,0.0,87.69,0.0,81.3725,0.0,0.627,0.0,68.7225,0.0,65.6975,0.0
a1_v2_lossup,1,75.94999999999999,0.0,0.6363,0.0,83.5,0.0,0.6031,0.0,77.3,0.0,0.5885,0.0,87.79,0.0,81.135,0.0,0.6093,0.0,68.4225,0.0,65.9025,0.0
a2_v2_prior,1,75.4,0.0,0.6437,0.0,82.03,0.0,0.6231,0.0,76.42,0.0,0.6446,0.0,88.01,0.0,80.465,0.0,0.6371333333333333,0.0,66.4525,0.0,64.53666666666668,0.0
