run,train_waf,train_mse,multi_waf,multi_mse,noise_waf,noise_mse,semi_waf,avg_waf,avg_mse,multi_combined,avg_combined,cv_file,test1_file,test2_file,test3_file
p6_b1,76.05,0.6224,82.62,0.6111,76.03,0.6057,89.11,80.9525,0.6130666666666666,0.673425,0.6562583333333334,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b1/seed8407-trimodal/result/cv_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7605_acc:0.7616_val:0.6224_1771900352.845533.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b1/seed8407-trimodal/result/test1_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8262_acc:0.8248_val:0.6111_1771900352.845533.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b1/seed8407-trimodal/result/test2_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7603_acc:0.7646_val:0.6057_1771900352.845533.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b1/seed8407-trimodal/result/test3_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8911_acc:0.8921_val:78.2222_1771900352.845533.npz
p6_b3,75.55,0.6653,83.42,0.657,75.56,0.6581,89.74,81.0675,0.6601333333333333,0.66995,0.6456416666666666,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b3/seed8407-trimodal/result/cv_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7555_acc:0.7590_val:0.6653_1771900172.9918222.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b3/seed8407-trimodal/result/test1_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8342_acc:0.8321_val:0.6570_1771900172.9918222.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b3/seed8407-trimodal/result/test2_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7556_acc:0.7597_val:0.6581_1771900172.9918222.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b3/seed8407-trimodal/result/test3_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8974_acc:0.8981_val:79.8159_1771900172.9918222.npz
p6_b4,75.3,0.682,83.03,0.6552,79.86999999999999,0.6228,87.75,81.4875,0.6533333333333334,0.6665000000000001,0.6515416666666667,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b4/seed8407-trimodal/result/cv_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7530_acc:0.7548_val:0.6820_1771900278.5031514.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b4/seed8407-trimodal/result/test1_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8303_acc:0.8297_val:0.6552_1771900278.5031514.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b4/seed8407-trimodal/result/test2_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7987_acc:0.8010_val:0.6228_1771900278.5031514.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b4/seed8407-trimodal/result/test3_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8775_acc:0.8789_val:81.5346_1771900278.5031514.npz
p6_b2,75.69,0.6678,83.39999999999999,0.6758,79.32000000000001,0.6338,89.22,81.9075,0.6591333333333332,0.6650499999999999,0.6542916666666667,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b2/seed8407-trimodal/result/cv_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7569_acc:0.7572_val:0.6678_1771900107.167234.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b2/seed8407-trimodal/result/test1_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8340_acc:0.8321_val:0.6758_1771900107.167234.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b2/seed8407-trimodal/result/test2_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7932_acc:0.7937_val:0.6338_1771900107.167234.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b2/seed8407-trimodal/result/test3_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8922_acc:0.8921_val:80.5758_1771900107.167234.npz
p6_b5,75.42,0.7057,81.8,0.6754,78.62,0.6364,89.75999999999999,81.4,0.6725,0.6491499999999999,0.6458750000000001,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b5/seed8407-trimodal/result/cv_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7542_acc:0.7560_val:0.7057_1771900068.1366942.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b5/seed8407-trimodal/result/test1_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8180_acc:0.8175_val:0.6754_1771900068.1366942.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b5/seed8407-trimodal/result/test2_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7862_acc:0.7888_val:0.6364_1771900068.1366942.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b5/seed8407-trimodal/result/test3_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8976_acc:0.8993_val:80.2505_1771900068.1366942.npz
p6_b6,75.03999999999999,0.7041,81.57,0.6843,78.3,0.6426,87.86,80.6925,0.6769999999999999,0.644625,0.637675,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b6/seed8407-trimodal/result/cv_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7504_acc:0.7492_val:0.7041_1771900204.1485837.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b6/seed8407-trimodal/result/test1_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8157_acc:0.8127_val:0.6843_1771900204.1485837.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b6/seed8407-trimodal/result/test2_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.7830_acc:0.7840_val:0.6426_1771900204.1485837.npz,/root/autodl-tmp/MERTools-master/MERBench/attention_robust_v13/outputs/results/p6_b6/seed8407-trimodal/result/test3_features:Baichuan-13B-Base-UTT+chinese-hubert-large-UTT+clip-vit-large-patch14-UTT_dataset:MER2023_model:attention_robust_v13+utt+None_f1:0.8786_acc:0.8789_val:81.5315_1771900204.1485837.npz
