candidate_id,hidden_dim,dropout,lr,repeat,seed,run_log,return_code,status,f1,acc,val,emoval
cand01_hd128_do0.3_lr0.0001,128,0.3,0.0001,1,3407,/root/autodl-tmp/MERTools-master/MERBench/logs/attention_grid_repeat/runs/cand01_hd128_do0.3_lr0.0001_rep01.log,0,ok,0.7499,0.7504,0.7449,0.563675
cand01_hd128_do0.3_lr0.0001,128,0.3,0.0001,2,3408,/root/autodl-tmp/MERTools-master/MERBench/logs/attention_grid_repeat/runs/cand01_hd128_do0.3_lr0.0001_rep02.log,0,ok,0.7423,0.7424,0.7569,0.553075
cand02_hd128_do0.4_lr0.0001,128,0.4,0.0001,1,3407,/root/autodl-tmp/MERTools-master/MERBench/logs/attention_grid_repeat/runs/cand02_hd128_do0.4_lr0.0001_rep01.log,0,ok,0.7521,0.7513,0.781,0.55685
cand02_hd128_do0.4_lr0.0001,128,0.4,0.0001,2,3408,/root/autodl-tmp/MERTools-master/MERBench/logs/attention_grid_repeat/runs/cand02_hd128_do0.4_lr0.0001_rep02.log,0,ok,0.7482,0.7483,0.7962,0.54915
cand03_hd256_do0.3_lr0.0001,256,0.3,0.0001,1,3407,/root/autodl-tmp/MERTools-master/MERBench/logs/attention_grid_repeat/runs/cand03_hd256_do0.3_lr0.0001_rep01.log,0,ok,0.7495,0.7507,0.7083,0.5724250000000001
cand03_hd256_do0.3_lr0.0001,256,0.3,0.0001,2,3408,/root/autodl-tmp/MERTools-master/MERBench/logs/attention_grid_repeat/runs/cand03_hd256_do0.3_lr0.0001_rep02.log,0,ok,0.7449,0.7465,0.6992,0.5701
